# Frozen 2026-09-10 from thelatinlibrary.sqlite3 user_version 9.
# Format: CLTK surface<TAB>occurrences. Selection: six most frequent accepted
# ASCII forms per length 1..20 plus every accepted quantity-marked surface.
a	400
e	79
s	46
n	26
m	25
o	20
et	3740
in	1986
ad	1103
ut	833
de	587
te	471
est	1358
non	808
cum	569
qui	542
sed	352
aut	320
quod	854
sunt	443
quam	434
esse	373
mihi	357
quae	327
autem	377
etiam	270
atque	235
neque	226
tamen	140
sicut	133
quoque	199
terram	122
quibus	116
quidem	112
igitur	104
potest	103
Dominus	91
omnibus	89
Abraham	85
propter	70
materia	69
tempore	69
Ulpianus	125
secundum	97
magister	77
Dixitque	68
essentia	57
postquam	42
potestate	45
respondit	44
fratribus	27
orationem	26
periculum	26
Respondit	25
provinciae	39
eloquentia	31
provinciam	31
potestatem	30
dulcissime	28
significat	21
eloquentiae	33
substantiis	25
differentia	23
substantiae	20
quadraginta	18
magistratus	16
differentiae	16
significatur	15
Metaphysicae	13
diffinitione	13
jucundissime	13
consequuntur	12
misericordiam	11
diffinitionem	9
iurisdictione	9
intelligentia	8
magistratibus	8
substantiarum	8
iurisdictionem	16
generationibus	6
significatione	6
multiplicamini	5
pulchritudinem	4
sollicitudinem	4
benedictionibus	6
considerationem	6
interpretatione	5
peregrinationis	4
Responditque	3
familiarissimus	3
interpretationem	4
desiderantissime	3
intellectualibus	3
constitutionibus	2
emancipationibus	2
indeterminatione	2
praedicabilitatis	2
aduletsiaexesalul	1
congregationesque	1
populationibusque	1
queaxendepricatis	1
intelligibilitatem	2
poneriscendensnola	1
excellentissimisque	1
Latiō	2
bellī	2
hīc	2
longē	2
terrīs	2
ā	2
Ītaliam	2
Achillī	1
Albānīque	1
Argīs	1
Fāta	1
Fātīs	1
Ganymēdis	1
Hīs	1
Iūnō	1
Iūnōnis	1
Karthāgō	1
Latīnum	1
Lāvīniaque	1
Mūsa	1
Parcās	1
Prōgeniem	1
Rōmae	1
Rōmānam	1
Samō	1
Sāturnia	1
Tiberīnaque	1
Trōas	1
Trōiae	1
Trōiam	1
Trōiānō	1
Tyriās	1
Tyriī	1
accēnsa	1
adīre	1
altā	1
altō	1
animīs	1
animō	1
annōs	1
antīqua	1
arcēbat	1
arcēs	1
bellō	1
bellōque	1
canō	1
causās	1
colōnī	1
contrā	1
cārīs	1
cāsūs	1
deōs	1
dolēns	1
dolōrēs	1
dīves	1
dūcī	1
errābant	1
excidiō	1
fātō	1
fōrmae	1
honōrēs	1
hōc	1
iactātus	1
iactātōs	1
immītis	1
iniūria	1
invīsum	1
iūdicium	1
labōrēs	1
laesō	1
lātē	1
lītora	1
memorā	1
metuēns	1
mihī	1
multōsque	1
mōlis	1
nūmine	1
patrēs	1
pietāte	1
prīma	1
prīmus	1
prō	1
quā	1
quī	1
quō	1
raptī	1
rēgnum	1
rēgīna	1
rēliquiās	1
saevīque	1
sprētaeque	1
studiīsque	1
sī	1
sīc	1
tenuēre	1
tōtō	1
ventūrum	1
vēnit	1
vī	1
āctī	1
īnsīgnem	1
īrae	1
īram	1
īrārum	1
ōrīs	1
ōstia	1
ūnam	1
